구분번호,대통령,글제목,연설일자,원문보기,연설장소
1306314,박정희,1972년도 치안 및 예비군 관계관 중앙회의 유시,1972-01-21,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264232200042322014289.PDF,국내
1306315,박정희,세계 자유의 날에 보내는 메시지,1972-01-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264232300042323014290.PDF,국제
1306316,박정희,지방 초도 순시 후 경북 도청에서의 유시,1972-02-07,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264232400042324014291.PDF,국내
1306317,박정희,1972년도 서울대학교 졸업식 치사,1972-02-26,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264232500042325014292.PDF,국내
1306318,박정희,3·1절 기념사,1972-03-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264232600042326014293.PDF,국내
1306319,박정희,1972년도 각 지역별 수출 진흥 공관장 회의 유시,1972-03-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264232700042327014294.PDF,국내
1306320,박정희,제1회 지방장관회의 유시,1972-03-07,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264232800042328014295.PDF,국내
1306321,박정희,현대 건설 울산 조선소 기공식 치사,1972-03-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264232900042329014296.PDF,국내
1306322,박정희,총력 안보를 위한 전국 교육자 대회 치사,1972-03-24,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264233100042331014298.PDF,국내
1306323,박정희,육군사관학교 졸업식 유시,1972-03-30,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264145700041457013424.PDF,국내
1306324,박정희,공군사관학교 졸업식 유시,1972-03-31,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264233200042332014299.PDF,국내
1306325,박정희,향토 예비군 창설 제4주년에 즈음한 담화문,1972-04-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264233300042333014300.PDF,국내
1306326,박정희,제17회 4-H 구락부 중앙경진대회 및 제4회 농촌부업경진회 시상식 치사,1972-04-04,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264233400042334014301.PDF,국내
1306327,박정희,식목일 기념사,1972-04-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264233500042335014302.PDF,국내
1306328,박정희,해군사관학교 졸업식 유시,1972-04-06,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264233600042336014303.PDF,국내
1306329,박정희,민주 공화당 각 지구당 정기 위원회 치사,1972-04-17,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264233700042337014304.PDF,국내
1306330,박정희,해외 공보관회의 유시,1972-05-08,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264233800042338014305.PDF,국제
1306331,박정희,5·16혁명 제11주년 및 제7회 5·16민족상 시상식 치사,1972-05-16,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264233900042339014306.PDF,국내
1306332,박정희,새마을 소득증대 촉진대회 치사,1972-05-18,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234000042340014307.PDF,국내
1306333,박정희,현충일 추념사,1972-06-06,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234100042341014308.PDF,국내
1306334,박정희,아시아·태평양 이사회 제7차 각료회의 치사,1972-06-14,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234200042342014309.PDF,국제
1306335,박정희,제1회 스포오츠 소년대회 치사,1972-06-16,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234300042343014310.PDF,국내
1306336,박정희,하곡 수매에 관한 지방장관회의 유시,1972-06-20,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234400042344014311.PDF,국내
1306337,박정희,6·25동란 22주년에 즈음한 담화문,1972-06-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234500042345014312.PDF,국내
1306338,박정희,제헌절 경축사,1972-07-17,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234600042346014313.PDF,국내
1306339,박정희,1972년도 국방대학원 졸업식 및 제18기 합동 참모대학 졸업식 유시,1972-07-20,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234700042347014314.PDF,국내
1306340,박정희,경제의 안정과 성장에 관한 긴급 명령의 공포 시행에 따르는 특별담화문,1972-08-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234800042348014315.PDF,국내
1306341,박정희,광복절 경축사,1972-08-15,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264234900042349014316.PDF,국내
1306342,박정희,세계 반공 연맹 제6차총회에 보내는 메시지,1972-08-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235000042350014317.PDF,국제
1306344,박정희,1973년도 예산안 제출에 즈음한 시정 연설문,1972-09-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235200042352014319.PDF,국내
1306343,박정희,1972년도 제1회 추가경정예산안 제출에 즈음한 시정 연설문,1972-09-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235100042351014318.PDF,국내
1306345,박정희,제2회 박 대통령 컵 쟁탈 아시아 축구대회에 보내는 메시지,1972-09-20,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235300042353014320.PDF,국제
1306346,박정희,주월 한국군 창설 제7주년 기념일 메시지,1972-09-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235400042354014321.PDF,국제
1306347,박정희,벼베기 대회 치사,1972-09-29,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235500042355014322.PDF,국내
1306348,박정희,국군(國軍)의 날 유시(諭示),1972-10-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235600042356014323.PDF,국내
1306349,박정희,개천절 경축사,1972-10-03,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235700042357014324.PDF,국내
1306350,박정희,제53회(第五十三回) 전국(全國) 체육대회(體育大會) 치사(致辭),1972-10-06,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235800042358014325.PDF,국내
1306352,박정희,한국 청년 회의소 창립 20주년 기념 전국 회원대회에 보내는 메시지,1972-10-09,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236000042360014327.PDF,국내
1306351,박정희,한글날 담화문,1972-10-09,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264235900042359014326.PDF,국내
1306353,박정희,「10월(十月) 17일(十七日)」 대통령특별선언(大統領特別宣言),1972-10-17,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236100042361014328.PDF,국내
1306354,박정희,제27회 유엔의 날 치사,1972-10-24,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236200042362014329.PDF,국제
1306355,박정희,대한적십자사(大韓赤十字社) 창립(創立) 제23주년(第二十三周年) 기념(記念) 치사(致辭),1972-10-27,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236300042363014330.PDF,국내
1306356,박정희,헌법개정안(憲法改正案) 공고(公告)에 즈음한 특별담화문(特別談話文),1972-10-27,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236400042364014331.PDF,국내
1306357,박정희,석유 화학공장 합동 준공식 치사,1972-10-31,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236500042365014332.PDF,국내
1306358,박정희,11·21 국민투표결과(國民投票結果)에 관(關)한 담화문(談話文),1972-11-22,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236600042366014333.PDF,국내
1306359,박정희,소양강 다목적 댐 담수식 치사,1972-11-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236700042367014334.PDF,국내
1306361,박정희,제9회(第九回) 「수출(輸出)의 날」 치사(致辭),1972-11-30,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236900042369014336.PDF,국내
1306360,박정희,제3차 아시아 국제박람회 한국관 방문객에게 보내는 메시지,1972-11-30,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264236800042368014335.PDF,국제
1306362,박정희,국민 교육헌장 선포 제4주년 기념식 치사,1972-12-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237000042370014337.PDF,국내
1306363,박정희,비상 계엄 해제에 즈음한 특별 담화문,1972-12-13,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237100042371014338.PDF,국내
1306365,박정희,대통령(大統領)으로 선출(選出)된 데 즈음한 성명(聲明),1972-12-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237300042373014340.PDF,국내
1306364,박정희,통일주체국민회의 개회식 개회사,1972-12-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237200042372014339.PDF,국내
1306367,박정희,유엔군장병에게 보내는 성탄절 메시지,1972-12-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237500042375014342.PDF,국내
1306366,박정희,주월국군장병에게 보내는 송년 메시지,1972-12-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237400042374014341.PDF,국제
1306368,박정희,해리.s.트루만 전 미국대통령 서거에 즈음한 담화문,1972-12-26,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237600042376014343.PDF,국내
1306369,박정희,제8대 대통령 취임식 취임사,1972-12-27,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237700042377014344.PDF,국내
1306370,박정희,1973년(一九七三年) 신년사(新年辭),1973-01-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237800042378014345.PDF,국내
1306371,박정희,1973년도 적십자회원 모집 및 회비 수납에 즈음한 담화문,1973-01-10,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264237900042379014346.PDF,국내
1306372,박정희,1973년 연두 기자회견,1973-01-12,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238000042380014347.PDF,국내
1306373,박정희,하와이 이민(移民) 70주년(七十周年) 기념식(記念式) 메시지,1973-01-13,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238100042381014348.PDF,국내
1306375,박정희,세계 자유의 날에 보내는 메시지,1973-01-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238300042383014350.PDF,국내
1306374,박정희,린든 베인 존슨 전(前) 미국(美國) 대통령(大統領) 급서(急逝)에 즈음한 담화문(談話文),1973-01-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238200042382014349.PDF,국제
1306376,박정희,1973년도 전국 치안 및 예비군 관계관 중앙 회의 유시,1973-01-24,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238400042384014351.PDF,국제
1306377,박정희,월남전(越南戰) 휴전(休戰)에 즈음한 성명(聲明),1973-01-24,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238500042385014352.PDF,국내
1306378,박정희,주월국군 전몰장병 추도식에 보내는 추도 전문,1973-02-07,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238600042386014353.PDF,국제
1306379,박정희,제9대(第九代) 국회의원선거(國會議員選擧) 실시(實施)에 즈음한 담화문(談話文),1973-02-09,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238700042387014354.PDF,국내
1306380,박정희,제4회(第四回) 모범공무원(模範公務員) 포상식(褒賞式) 치사(致辭),1973-02-22,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238800042388014355.PDF,국내
1306381,박정희,1973년도(一九七三年度) 서울대학교(大學校) 졸업식(卒業式) 치사(致辭),1973-02-26,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264238900042389014356.PDF,국내
1306382,박정희,제54주년(第五十四周年) 3·1절(三·一節) 기념사(記念辭),1973-03-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239000042390014357.PDF,국내
1306383,박정희,제11회 트리폴리 국제박람회 한국관 개관 기념메시지,1973-03-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239100042391014358.PDF,국제
1306384,박정희,제2차 통일주체국민회의(지역회의) 개회사,1973-03-07,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239200042392014359.PDF,국내
1306385,박정희,제9대(第九代) 국회(國會) 개원식(開院式) 치사(致辭,1973-03-12,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239300042393014360.PDF,국내
1306386,박정희,주월한국군 사령부 본진 개선 환영 치사,1973-03-14,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239400042394014361.PDF,국제
1306387,박정희,파월 개선 장병 환영 대회 치사,1973-03-20,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239500042395014362.PDF,국제
1306388,박정희,전국민의 과학화를 위한 전국 교육자대회 치사,1973-03-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239600042396014363.PDF,국내
1306389,박정희,제10회 동남아 여자 농구 대회에 보내는 메시지,1973-03-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239700042397014364.PDF,국제
1306390,박정희,아메리칸 대학의 제7차 인터내셔널 위크에 보내는 메시지,1973-03-25,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239800042398014365.PDF,국제
1306391,박정희,1973년도 육군사관학교 졸업식 유시,1973-03-30,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264239900042399014366.PDF,국내
1306392,박정희,1973년도 공군사관학교 졸업식 유시,1973-03-31,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240000042400014367.PDF,국내
1306393,박정희,제28회 식목일 기념사,1973-04-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240100042401014368.PDF,국내
1306394,박정희,1973년도 해군사관학교 졸업식 유시,1973-04-06,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240200042402014369.PDF,국내
1306395,박정희,향토 예비군 창설 제5주년에 즈음한 담화문,1973-04-07,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240300042403014370.PDF,국내
1306396,박정희,전국 경제인 대회 치사,1973-04-17,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240400042404014371.PDF,국내
1306397,박정희,민주공화당 창당 10주년 기념 총재 치사,1973-04-26,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240500042405014372.PDF,국내
1306398,박정희,어린이 대공원 개원식 치사,1973-05-05,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240600042406014373.PDF,국내
1306399,박정희,제18회 현충일 추념사,1973-06-06,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240700042407014374.PDF,국내
1306400,박정희,평화 통일 외교 정책에 관한 특별성명,1973-06-23,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240800042408014375.PDF,국내
1306401,박정희,제3군 창설에 즈음한 유시,1973-07-02,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264240900042409014376.PDF,국내
1306402,박정희,포항 종합 제철공장 준공식 치사,1973-07-03,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241000042410014377.PDF,국내
1306403,박정희,제25주년 제헌절 경축사,1973-07-17,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241100042411014378.PDF,국내
1306404,박정희,1973년도 국방대학원 졸업식 및 제20기 합동 참모대학 졸업식 유시,1973-07-20,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241200042412014379.PDF,국내
1306405,박정희,제28주년 광복절 경축사,1973-08-15,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241300042413014380.PDF,국내
1306406,박정희,법을 통한 세계 평화 아비장 세계대회에 보내는 메시지,1973-08-26,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241400042414014381.PDF,국제
1306407,박정희,벼 베기 대회 치사,1973-09-21,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241500042415014382.PDF,국내
1306408,박정희,제25주년 국군의 날 유시,1973-10-01,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241600042416014383.PDF,국내
1306409,박정희,제4305주년 개천절 경축사,1973-10-03,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241700042417014384.PDF,국내
1306410,박정희,1974년도 예산안 제출에 즈음한 시정 연설문,1973-10-04,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241800042418014385.PDF,국내
1306411,박정희,오백 스물 일곱 돌 한글날 담화문,1973-10-09,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264241900042419014386.PDF,국내
1306412,박정희,옥포 조선소 기공식 치사,1973-10-11,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264242000042420014387.PDF,국내
1306413,박정희,제54회 전국체육대회 치사,1973-10-12,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264242100042421014388.PDF,국내
1306414,박정희,제28회 유엔의 날 치사,1973-10-24,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264242200042422014389.PDF,국제
1306415,박정희,제6비료 공장 준공식 치사,1973-10-26,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264242300042423014390.PDF,국내
1306416,박정희,호남·남해 고속도로 준공식 치사,1973-11-14,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264242400042424014391.PDF,국내
1306417,박정희,전국 새마을 지도자 대회 유시,1973-11-22,http://dams.pa.go.kr:8888/dams/DOCUMENT/2009/11/26/DOC/SRC/0104200911264242500042425014392.PDF,국내
